Student,Facultate,Status
Vasilescu Ana,Facultatea de Biologie,admis
Stanescu Ana,Facultatea de Biologie,respins
Popescu Maria,Facultatea de Drept,admis
Calin Alexandru,Facultatea de Drept,admis
Ionescu Maria,Facultatea de Drept,admis
Tudor George,Facultatea de Drept,admis
Georgescu Diana,Facultatea de Drept,respins
Dumitrescu Mihai,Facultatea de Informatica,admis
Diaconu Radu,Facultatea de Informatica,admis
Chelariu Adelin,Facultatea de Informatica,admis
Popa Elena,Facultatea de Informatica,respins
Dumitrescu Elena,Facultatea de Informatica,respins
Marinescu Paul,Facultatea de Informatica,respins
Popescu Ion,Facultatea de Inginerie Electrica,admis
Constantinescu Dan,Facultatea de Inginerie Electrica,admis
Bogos Tudor,Facultatea de Inginerie Electrica,admis
Chelariu Dragos,Facultatea de Inginerie Electrica,respins
Vasilescu Cristian,Facultatea de Medicina,admis
Stan Cristina,Facultatea de Medicina,admis
Jilavu Andrei,Facultatea de Medicina,respins
Marinescu Andreea,Facultatea de Medicina,respins
Georgescu Andrei,Facultatea de Medicina,respins
Radu Ioana,Facultatea de Medicina,respins
